ID,TYPE,SUB_TYPE,COMMUNE,CITY,COUNTRY,STREET_NAME,DESCRIPTION,LATITUDE,LONGITUDE,USER,TIMESTAMPalert-215924333/6a9e77f6-2f01-4a85-b629-2106f2686ac0,HAZARD,HAZARD_ON_ROAD,undefined,undefined,CI,Acceso a Camino a Melipilla,,-70.724084,-33.509749,guest,2025-05-27T21:35:25.000Z
alert-215845188/1adca2ec-bcd8-4c50-a189-55c62db52a9c,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Ruta 5 > Sur,,-70.682067,-33.531227,daniretamalb_,2025-05-27T21:29:29.000Zalert-206015020/7d1450af-3e57-4976-81e2-5002395392e4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Prado,Lo Prado,CI,Santa Zenobia,,-70.708426,-33.444853,guest,2025-05-27T12:04:09.000Z
alert-205877940/31f1657b-9d40-42f5-95ba-3b1356d5983d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Prado,Lo Prado,CI,Santa Zenobia,,-70.70961,-33.444799,guest,2025-05-27T12:04:35.000Z
alert-215938208/514c8589-105f-4844-8754-add71fc8d9a6,POLICE,,Lo Prado,Lo Prado,CI,Waldo Taff,,-70.730795,-33.44596,guest,2025-05-27T21:30:12.000Z
alert-215677295/f86b9efb-5d5a-4206-98f3-8e70aa84fa43,JAM,JAM_STAND_STILL_TRAFFIC,Pudahuel,Pudahuel,CI,Av. Teniente Luis Cruz Martínez,,-70.739332,-33.449461,andreagonzaleznea,2025-05-27T21:16:17.000Z
alert-120582177/5a87470b-c5a0-45ed-a51f-548e25149225,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Pudahuel,Pudahuel,CI,Av. Teniente Luis Cruz Martínez,,-70.74062,-33.441221,guest,2025-05-17T04:13:40.000Z
alert-215836202/c04ca395-0cbb-4413-8503-c3704e3ef417,POLICE,,Lo Prado,Lo Prado,CI,Corona Sueca,,-70.737191,-33.45067,guest,2025-05-27T21:33:40.000Z
alert-215797367/f2b6c65b-6269-44d6-993b-8f7aae396f63,POLICE,,Lo Prado,Lo Prado,CI,Chimbote,,-70.728741,-33.445127,guest,2025-05-27T21:28:29.000Z
alert-215821902/bc71ccf4-861f-409c-97f6-7425fd6438d0,CHIT_CHAT,,Lo Prado,Lo Prado,CI,Corona Sueca,,-70.73651,-33.450622,world_kd05vx4y,2025-05-27T21:36:03.000Z
alert-209316057/af29c1bb-bd4b-417b-8e6f-ef1c234bea6e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Quinta Normal,Quinta Normal,CI,Vicuña Rozas,,-70.711333,-33.436217,world_pc6ynjm9,2025-05-27T13:39:49.000Z
alert-215898879/aefa4f43-53da-4e73-897b-353b2d914494,JAM,JAM_STAND_STILL_TRAFFIC,Lo Prado,Lo Prado,CI,Gabriela Mistral,,-70.737841,-33.451715,guest,2025-05-27T21:29:42.000Z
alert-215692711/f104c37d-4c33-4ca3-8de9-016984a74b80,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Quinta Normal,Quinta Normal,CI,Vicuña Rozas,,-70.709907,-33.436213,GokuVegeta4,2025-05-27T21:21:23.000Zalert-215054214/ed17f895-03ad-4733-bd80-0c8e2ec53152,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Las Naciones,,-70.786556,-33.522537,lycanfMd,2025-05-27T19:10:44.000Z
alert-214955287/1370c2ae-5926-4f2d-a642-5e113fe0d93c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Nueva San Martín,,-70.786428,-33.524636,lycanfMd,2025-05-27T19:09:49.000Z
alert-215044037/c732526d-382c-4071-b4b6-16a91cd9c64a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Las Naciones,,-70.786281,-33.52124,lycanfMd,2025-05-27T19:10:49.000Z
alert-214772136/51f0996d-5bcb-4a75-b925-75a18d6097a3,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Maipú,Maipú,CI,Av. Pajaritos,,-70.757432,-33.509456,DanyelValencia,2025-05-27T18:52:21.000Z
alert-201163503/ec13db9a-9cda-41ff-be1e-0b49b4a02ffa,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Concordia,,-70.785859,-33.514619,lycanfMd,2025-05-26T17:03:05.000Z
alert-215724898/52d94f93-380c-46e3-8885-8d62e34caed4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,San José,,-70.762797,-33.515056,lmonttCL,2025-05-27T21:07:24.000Z
alert-201130310/6131c259-9a6e-4248-8879-7a8a8cd65055,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Concordia,,-70.785785,-33.513985,lycanfMd,2025-05-26T17:03:24.000Z
alert-215585906/dff46504-392d-4413-a071-3d13a0b5178e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Del Rey,,-70.770907,-33.518058,guest,2025-05-27T20:47:18.000Z
alert-215903379/8272ff9a-4e43-448e-a5c1-1311412d884c,POLICE,,Maipú,Maipú,CI,Monumento,,-70.758814,-33.50893,world_rlyzet2y,2025-05-27T21:27:30.000Z
alert-215806325/af9b929f-6350-4dde-a253-afd5cfc93d6f,JAM,,undefined,undefined,CI,Ruta 76 / Camino a Melipilla,,-70.748154,-33.52266,guest,2025-05-27T21:28:30.000Z
alert-215837551/561528c2-3df7-4c7d-a22b-8d9727fc0ba1,JAM,JAM_HEAVY_TRAFFIC,Maipú,Maipú,CI,Av. Portales,,-70.761263,-33.516981,Hurricaanee,2025-05-27T21:42:14.000Z
alert-191731315/ecaac058-7066-4e13-b70d-c9795137fa47,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,San José,,-70.789238,-33.517134,world_bj9oxfpt,2025-05-25T03:32:56.000Z
alert-215924870/9e72ff22-8247-4368-9ee3-93825602aba7,POLICE,,Maipú,Maipú,CI,Av. de La Victoria,,-70.768892,-33.508194,guest,2025-05-27T21:39:04.000Z
alert-215583487/5bc22703-1859-4a1c-8588-70a0d0ef0f35,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Siglo XX,,-70.782546,-33.51834,lycanfMd,2025-05-27T20:33:14.000Z
alert-215825232/030b81b3-2745-4f43-8392-ef597347e9d1,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,San José,,-70.788636,-33.517114,lycanfMd,2025-05-27T21:24:52.000Zalert-200910455/df21caae-2ff2-4047-844b-b5ff73be8b10,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Providencia,Providencia,CI,Fresia,,-70.623378,-33.447581,guest,2025-05-26T16:20:33.000Z
alert-215874467/58115933-2897-4d7a-823e-7d4e377ac106,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Simón Bolívar,,-70.598822,-33.449398,AlmaLibre19,2025-05-27T21:33:25.000Z
alert-215844086/9ae8438c-874b-4b26-8ada-1342e65352b2,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Los Leones,,-70.599396,-33.443562,BACL_,2025-05-27T21:22:31.000Z
alert-215741691/d30c7b14-229a-45df-9036-07c1cf14b3a1,JAM,JAM_STAND_STILL_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Grecia,,-70.615928,-33.461742,guest,2025-05-27T21:18:34.000Z
alert-215691924/323daa2b-93bd-4b93-9867-324b342f0653,JAM,JAM_STAND_STILL_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Grecia,,-70.608083,-33.46224,guest,2025-05-27T21:16:54.000Z
alert-215895436/68744055-f4bc-4b48-befd-3f69b08c8307,JAM,JAM_STAND_STILL_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Chile - España,,-70.597462,-33.447848,2fa04d16661d431e8a21cea00ac4e217,2025-05-27T21:40:15.000Z
alert-215802875/d1cb60a5-f076-4989-9b3d-0a5abc252300,POLICE,,Ñuñoa,Ñuñoa,CI,Dublé Almeyda,,-70.605448,-33.45561,guest,2025-05-27T21:34:09.000Z
alert-215933592/d81f0371-4609-4e6e-8087-6f9f1e45a285,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Pedro de Valdivia,,-70.606539,-33.443182,guest,2025-05-27T21:32:03.000Z
alert-215949030/66fd4d67-cc26-45ad-b3f0-e6a38fea8223,POLICE,,Ñuñoa,Ñuñoa,CI,Pucará,,-70.58769,-33.443828,guest,2025-05-27T21:36:43.000Z
alert-215717115/5607b58a-a2c0-4eb3-ac15-77f047f4b400,JAM,JAM_STAND_STILL_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Pedro de Valdivia,,-70.605373,-33.456744,AnaTapiaFlores,2025-05-27T21:19:07.000Z
alert-215943749/2391f232-c99b-4788-8abf-f7ceaa1f1ada,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Ñuñoa,Ñuñoa,CI,José Manuel Infante,,-70.617993,-33.45503,7be52c5ef02d41c6b25faf96ddb58ea3,2025-05-27T21:33:55.000Z
alert-215814191/cec8d168-e8b6-4153-a470-a323d16808f8,JAM,,Ñuñoa,Ñuñoa,CI,Pedro Torres,,-70.588011,-33.446465,worldweb_vyacrud4,2025-05-27T21:17:29.000Z
alert-215860081/1b57ae6f-9975-4c78-8f62-e6ad6e88b8d9,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Eliecer Parada,,-70.591452,-33.446078,AlmaLibre19,2025-05-27T21:36:07.000Z
alert-215890672/159dfd28-1d48-4a9d-9079-53df04e3c393,JAM,,Ñuñoa,Ñuñoa,CI,Brown Sur,,-70.591956,-33.455598,llabarca1975,2025-05-27T21:40:52.000Z
alert-215870071/843b33aa-2250-44c4-ae7f-6ccf18737e4f,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Eliecer Parada,,-70.590962,-33.445315,AlmaLibre19,2025-05-27T21:36:40.000Z
alert-215830619/09c54b49-0c3c-47a9-aa38-a6e30067b92d,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,José Domingo Cañas,,-70.626272,-33.455097,7be52c5ef02d41c6b25faf96ddb58ea3,2025-05-27T21:26:16.000Z
alert-215885447/bda429d0-db55-430d-9753-cab80951b944,JAM,,Providencia,Providencia,CI,Av. Salvador,,-70.623124,-33.44501,guest,2025-05-27T21:38:35.000Z
alert-215854279/e3735343-3020-4b31-b4b6-b638732d9faf,JAM,,Ñuñoa,Ñuñoa,CI,Av. José Pedro Alessandri,,-70.598325,-33.464197,BACL_,2025-05-27T21:30:53.000Zalert-215681230/44f2d258-2603-4fc7-99a1-2184b8dfbc23,CHIT_CHAT,,Santiago,Santiago,CI,Lira,,-70.637407,-33.455014,yeicksongonzalez,2025-05-27T21:12:47.000Z
alert-215741691/d30c7b14-229a-45df-9036-07c1cf14b3a1,JAM,JAM_STAND_STILL_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Grecia,,-70.615928,-33.461742,guest,2025-05-27T21:18:34.000Z
alert-215898375/4a6fdb8b-597b-4e0c-bccc-55b25eb33d37,JAM,,Ñuñoa,Ñuñoa,CI,Dr. Guillermo Mann,,-70.622909,-33.471438,guest,2025-05-27T21:26:59.000Z
alert-215918149/cada5376-19eb-4a97-812c-f542e01b5f04,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Central,,-70.655126,-33.476788,guest,2025-05-27T21:27:22.000Z
alert-215895327/29f5cc49-974a-49f3-852f-ff778d752967,JAM,JAM_STAND_STILL_TRAFFIC,San Miguel,San Miguel,CI,Carlos Silva Vildósola,,-70.645853,-33.477646,AnaTapiaFlores,2025-05-27T21:39:27.000Z
alert-215943749/2391f232-c99b-4788-8abf-f7ceaa1f1ada,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Ñuñoa,Ñuñoa,CI,José Manuel Infante,,-70.617993,-33.45503,7be52c5ef02d41c6b25faf96ddb58ea3,2025-05-27T21:33:55.000Z
alert-215717395/5d0ddaac-2a01-43cd-b77c-bb10d27243da,HAZARD,HAZARD_ON_ROAD_OBJECT,Santiago,Santiago,CI,Marina de Gaete,,-70.645102,-33.460855,PatricioOrt1Z,2025-05-27T21:20:50.000Z
alert-215830619/09c54b49-0c3c-47a9-aa38-a6e30067b92d,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,José Domingo Cañas,,-70.626272,-33.455097,7be52c5ef02d41c6b25faf96ddb58ea3,2025-05-27T21:26:16.000Z
alert-215837336/9f3998f9-2248-4ede-8811-4a7221626473,JAM,JAM_STAND_STILL_TRAFFIC,San Miguel,San Miguel,CI,Carlos Silva Vildósola,,-70.646555,-33.477641,AnaTapiaFlores,2025-05-27T21:40:42.000Z
alert-215657630/c38dba40-406a-4a5e-ad2f-f6f83eae8a20,JAM,JAM_STAND_STILL_TRAFFIC,Santiago,Santiago,CI,Ñuble,,-70.638386,-33.46869,AndyMatta,2025-05-27T21:10:22.000Z
alert-215839844/0785342a-60e0-4dcd-8bd6-1c3ebc6c3874,JAM,JAM_HEAVY_TRAFFIC,Santiago,Santiago,CI,Av. Manuel Antonio Matta,,-70.652632,-33.459899,guest,2025-05-27T21:25:21.000Z
alert-215954461/a32d2aa2-ef12-413d-9ff8-5381e7210ae4,JAM,JAM_HEAVY_TRAFFIC,Santiago,Santiago,CI,Av. Manuel Antonio Matta,,-70.648447,-33.459539,world_x2xov6xn,2025-05-27T21:40:08.000Z
alert-215978272/ea7fc5df-73c0-4c4f-985d-09af2bcef768,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Santiago,Santiago,CI,Av. Vicuña Mackenna,,-70.626305,-33.468114,guest,2025-05-27T21:39:05.000Z
alert-215713393/d8fc81b2-5827-4350-b6ae-b4c80c65d5f5,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Santiago,Santiago,CI,Portugal,,-70.631051,-33.46485,DonNikoo,2025-05-27T20:59:09.000Z
alert-215988085/6fc84876-b5c0-43f1-952a-edd092bd4b7a,JAM,JAM_HEAVY_TRAFFIC,Santiago,Santiago,CI,Ñuble,,-70.652624,-33.470221,CoteCool1,2025-05-27T21:40:39.000Z
alert-215968328/08303ba8-56c0-4178-a3cc-bed6f4cd03ad,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Acceso Ruta 78 > San Antonio,,-70.656026,-33.476708,Vero12345Lol,2025-05-27T21:34:28.000Z
alert-215939255/6525a265-0045-4374-a15f-95922a0e0074,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Santiago,Santiago,CI,Franklin,,-70.643674,-33.47302,Dgovalenzuela,2025-05-27T21:36:50.000Zalert-182521860/94a3550d-ad7e-4364-bd95-ca97232b5d98,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Peñalolén,Peñalolén,CI,undefined,,-70.547782,-33.483808,JotaGallegos,2025-05-23T17:51:17.000Z
alert-214981077/b1dd0c11-1c88-489a-b40a-886e9e49f10c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Peñalolén,Peñalolén,CI,Av. Consistorial,,-70.550891,-33.494247,guest,2025-05-27T19:16:18.000Z
alert-201347062/cb35bd1d-9081-4d36-ab16-83ef727830d1,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Peñalolén,Peñalolén,CI,Av. Los Presidentes,,-70.549966,-33.488897,guest,2025-05-26T18:16:46.000Z
alert-215726500/ee126d6a-85ea-409f-ac64-e82a05b55f0f,JAM,JAM_STAND_STILL_TRAFFIC,Peñalolén,Peñalolén,CI,Av. Las Perdices,,-70.53588,-33.482583,guest,2025-05-27T21:16:50.000Z
alert-215716321/1fd97268-5a7a-4d94-9681-40f7f0b0231f,JAM,JAM_STAND_STILL_TRAFFIC,Peñalolén,Peñalolén,CI,Av. Las Perdices,,-70.535653,-33.481789,guest,2025-05-27T21:14:57.000Zalert-215888609/2f7d275f-df41-4dff-9ab7-60736435dfea,POLICE,,Quilicura,Quilicura,CI,Av. General San Martín,,-70.737927,-33.366717,guest,2025-05-27T21:28:10.000Z
alert-215832352/402e6073-2276-492a-b7d9-5972f70af62a,JAM,JAM_HEAVY_TRAFFIC,Quilicura,Quilicura,CI,Av. Las Torres,,-70.727944,-33.35734,guest,2025-05-27T21:36:30.000Z
alert-215827390/7695f9c8-7f9b-4d3f-bde9-cc05e9b6d14b,POLICE,,Quilicura,Quilicura,CI,Av. General San Martín,,-70.738406,-33.370295,guest,2025-05-27T21:37:24.000Z
alert-215811820/6ff7149f-df37-47f8-b911-b9d37b70d268,POLICE,,Quilicura,Quilicura,CI,Colo Colo,,-70.746209,-33.371313,guest,2025-05-27T21:32:59.000Z
alert-215968761/be767b81-5596-4f0d-90ab-3e5d5c8752b9,POLICE,,Quilicura,Quilicura,CI,Av. General San Martín,,-70.738355,-33.369728,guest,2025-05-27T21:37:07.000Z
alert-215866054/2dc18588-e25b-4f32-96a6-160c8cb655ed,JAM,,Quilicura,Quilicura,CI,Av. Américo Vespucio,,-70.736525,-33.371508,guest,2025-05-27T21:43:27.000Z
alert-215920480/5946d42e-568e-4835-bcb4-68cb7103cab6,JAM,,Quilicura,Quilicura,CI,Av. Las Torres Norte,,-70.738725,-33.351345,guest,2025-05-27T21:41:50.000Z
alert-213491210/47f45194-6a2e-4ceb-8af0-e60ce9cba872,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Quilicura,Quilicura,CI,Cerro El Maqui,,-70.735636,-33.355421,guest,2025-05-27T16:37:16.000Z
alert-215795509/4077b6e7-ff43-4e53-8ef5-ad512bbda375,JAM,JAM_HEAVY_TRAFFIC,Quilicura,Quilicura,CI,Av. Américo Vespucio,,-70.733283,-33.371847,guest,2025-05-27T21:17:42.000Z
alert-215717202/e43edac9-61b3-4d9e-89b0-7b43224178bd,POLICE,,Quilicura,Quilicura,CI,Av. General San Martín,,-70.738178,-33.368384,guest,2025-05-27T21:19:42.000Z
alert-215617910/53dea3d1-6adf-4c90-a40a-69fb11cf8664,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Norte,,-70.732506,-33.372252,guest,2025-05-27T21:04:12.000Z
alert-215889869/0fd0344e-f0e9-4ed8-97a2-d52f5fb3c090,POLICE,,Quilicura,Quilicura,CI,Rubén Darío,,-70.743601,-33.371287,elvisteckk,2025-05-27T21:35:55.000Z
alert-215874127/dc1f0899-413b-4e60-bbe1-579c29e210fa,POLICE,,Quilicura,Quilicura,CI,Gabriela Mistral,,-70.743474,-33.370489,guest,2025-05-27T21:31:13.000Z
alert-215903571/56a69242-d627-4b64-a374-9f246de7a316,POLICE,,Quilicura,Quilicura,CI,San Luis,,-70.739182,-33.366528,guest,2025-05-27T21:28:34.000Z
alert-215873894/615827dc-307f-43ee-9b71-324a769e8273,POLICE,,Quilicura,Quilicura,CI,Toconce,,-70.743146,-33.36699,guest,2025-05-27T21:29:41.000Zalert-215920175/60988f5d-8b0b-4a7a-94b7-71436ff777fd,HAZARD,HAZARD_ON_ROAD,Recoleta,Recoleta,CI,Los Cardenales Oriente,,-70.625559,-33.395041,guest,2025-05-27T21:39:52.000Z
alert-215682282/cf88879f-a76a-4171-acc3-3f840c56c6b0,JAM,,Recoleta,Recoleta,CI,Rubén Darío,,-70.645192,-33.396804,guest,2025-05-27T21:18:49.000Z
alert-182066863/8f6a260b-0a69-438d-82bb-070c887d3970,HAZARD,HAZARD_ON_ROAD_POT_HOLE,undefined,undefined,CI,Providencia - Vitacura - Kennedy por Túnel San Cristóbal,,-70.62375,-33.394889,guest,2025-05-23T16:31:49.000Z
alert-215741168/b0b2c2c0-7479-4979-8548-f15ebece9d57,JAM,JAM_STAND_STILL_TRAFFIC,Recoleta,Recoleta,CI,Av. El Salto,,-70.630033,-33.401274,ElvioladorDeTaxistas,2025-05-27T21:15:42.000Z
alert-213881605/00c6ce11-d9be-4091-a07e-e7484af602e1,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Independencia,Independencia,CI,Guanaco,,-70.656893,-33.406945,world_bj9oxfpt,2025-05-27T17:10:11.000Zalert-215837300/c4897d9f-3b08-4b58-9370-bc3a06fe1948,POLICE,,Renca,Renca,CI,El Cerro,,-70.71012,-33.398457,guest,2025-05-27T21:40:29.000Z
alert-1773012301/7b5eecaa-481c-45f4-8e56-0eebfee6247f,ROAD_CLOSED,ROAD_CLOSED_EVENT,Renca,Renca,CI,Vicuña Mackenna,,-70.74555,-33.405715,Gasparfox,2025-01-06T12:05:32.000Z
alert-633662496/17dd05ec-25ad-42df-ae88-614106794619,ROAD_CLOSED,ROAD_CLOSED_EVENT,Renca,Renca,CI,Olimpo,,-70.744097,-33.406021,Gasparfox,2025-02-19T13:45:29.000Z
alert-215879900/3d17c202-6de4-4eb2-a8ca-9d1b044839a0,POLICE,,Renca,Renca,CI,Av. José Manuel Balmaceda,,-70.713903,-33.40225,guest,2025-05-27T21:36:21.000Z
alert-1772923496/077ee7d5-c978-487f-8605-30ce980be39a,ROAD_CLOSED,ROAD_CLOSED_EVENT,Renca,Renca,CI,Vicuña Mackenna,,-70.745639,-33.406206,Gasparfox,2025-01-06T12:05:32.000Z
alert-215721111/b96c2349-b124-48b1-ba68-0474d850c4dc,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,undefined,undefined,CI,Puente Los Suspiros,,-70.705322,-33.408285,guest,2025-05-27T21:13:46.000Z
alert-215807689/f4444ed0-3b60-47ce-a627-6c71f5586c68,JAM,JAM_HEAVY_TRAFFIC,Renca,Renca,CI,Lo Boza,,-70.732613,-33.401566,yoisandVins,2025-05-27T21:37:00.000Zalert-215948840/f5f8acfa-5c3b-4d4e-9346-b9e67a3f5790,JAM,JAM_HEAVY_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Las Industrias,,-70.629324,-33.484189,guest,2025-05-27T21:35:30.000Z
alert-215845948/560c5c99-4ec9-401d-bf19-e759a056ffa1,JAM,JAM_HEAVY_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Carlos Valdovinos,,-70.619691,-33.487268,DaniMP82,2025-05-27T21:34:30.000Z
alert-215642446/026eba48-f721-41fe-866a-9da012286879,POLICE,,San Joaquín,San Joaquín,CI,Av. Las Industrias,,-70.629336,-33.48425,guest,2025-05-27T21:08:45.000Z
alert-215690544/e97de3d9-e2ad-4694-b1bf-8197fae8c8a1,POLICE,,San Joaquín,San Joaquín,CI,Av. Las Industrias,,-70.62963,-33.485128,Donpuerco,2025-05-27T21:08:56.000Z
alert-215954909/1bebfaed-4809-4ea8-9ef5-10a1d7e48631,JAM,JAM_HEAVY_TRAFFIC,Macul,Macul,CI,Av. Monseñor Carlos Casanueva,,-70.614165,-33.496034,BACL_,2025-05-27T21:42:46.000Z
alert-215774292/c901cd5c-2501-4c83-9cf7-e208298f8994,POLICE,,San Joaquín,San Joaquín,CI,Av. Las Industrias,,-70.62984,-33.486083,world_x277q4n5,2025-05-27T21:08:24.000Z
alert-215817533/ae1c8bf2-25a0-4506-8c3e-3c12eda2a465,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,San Miguel,San Miguel,CI,Av. Salvador Allende,,-70.643833,-33.494286,guest,2025-05-27T21:34:56.000Z
alert-215883941/0dce3470-9a42-47e5-a475-b8ca9f6b7193,JAM,JAM_HEAVY_TRAFFIC,Macul,Macul,CI,Av. Monseñor Carlos Casanueva,,-70.615139,-33.496051,AlfonsoMarin07,2025-05-27T21:29:34.000Z
alert-215817510/68be5b39-9c98-4c78-9f1c-1e7806d2c893,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,San Miguel,San Miguel,CI,Av. Salvador Allende,,-70.646176,-33.493713,guest,2025-05-27T21:34:46.000Z
alert-215875388/f04f32cc-a9af-4258-8ee6-03765245a029,JAM,JAM_STAND_STILL_TRAFFIC,San Miguel,San Miguel,CI,Gran Avenida José Miguel Carrera,,-70.650216,-33.486718,guest,2025-05-27T21:38:50.000Z
alert-215929999/1ea926cc-7a72-410a-9a27-97fced41de40,JAM,JAM_HEAVY_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Vicuña Mackenna,,-70.618604,-33.487622,guest,2025-05-27T21:40:30.000Z
alert-215969810/05385b6c-c01d-4583-8d9a-6b0aa76873ab,POLICE,,San Joaquín,San Joaquín,CI,Av. Las Industrias,,-70.629513,-33.48557,world_cldddjtw,2025-05-27T21:44:05.000Z
alert-215954500/0c0b0652-5e70-4bbc-90e6-34ff5a2a49cf,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Macul,Macul,CI,Av. Vicuña Mackenna,,-70.615532,-33.49937,ElBrunoLokoh,2025-05-27T21:40:25.000Z
alert-215948854/6d567dbe-6731-4f18-87da-0f095dbdea79,POLICE,,San Joaquín,San Joaquín,CI,Víctor Gandarillas,,-70.623326,-33.488132,guest,2025-05-27T21:35:37.000Z
alert-215988625/0263c4a8-2bf6-4166-bef8-7d2739af32b2,JAM,JAM_HEAVY_TRAFFIC,San Miguel,San Miguel,CI,Gran Avenida José Miguel Carrera,,-70.64911,-33.482187,AnaTapiaFlores,2025-05-27T21:44:10.000Z
alert-215684823/5d4ae05d-f294-41b9-b776-ac465962d4ba,JAM,JAM_STAND_STILL_TRAFFIC,San Miguel,San Miguel,CI,Alcalde Pedro Alarcón,,-70.649867,-33.48621,DDGA2024,2025-05-27T21:04:59.000Z
alert-184421371/3f908877-811c-4069-8dab-6763c80d4f55,HAZARD,HAZARD_ON_ROAD_POT_HOLE,San Miguel,San Miguel,CI,Curiñanca,,-70.647666,-33.489455,guest,2025-05-23T23:43:20.000Z
alert-215878700/30fd9a00-55ce-4340-a146-ddbb9f0a05d0,JAM,JAM_STAND_STILL_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Las Industrias,,-70.62925,-33.491315,guest,2025-05-27T21:28:28.000Z
alert-215869638/b241e557-3f8d-4e30-bcd8-cabf0e98b382,JAM,JAM_STAND_STILL_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Carlos Valdovinos,,-70.620113,-33.487141,DaniMP82,2025-05-27T21:33:52.000Z
alert-215846643/d2f76276-530a-464e-8d4c-7897ff6e8f86,JAM,,San Joaquín,San Joaquín,CI,Av. Carlos Valdovinos,,-70.630518,-33.484119,miguelon69Ninja,2025-05-27T21:38:55.000Z
alert-215904819/c4b2b190-7da7-4e06-b397-401d45df13f3,POLICE,,San Joaquín,San Joaquín,CI,Estacionamiento Líder,,-70.621409,-33.483919,guest,2025-05-27T21:36:24.000Zalert-215822371/11345dfe-cd0c-4892-9454-c67c0beb59c9,JAM,,Pedro Aguirre Cerda,Pedro Aguirre Cerda,CI,Av. Presidente José Joaquín Prieto Vial,,-70.66137,-33.489548,guest,2025-05-27T21:39:05.000Z
alert-215822366/f1b7b97c-aad2-4bd5-9654-13232a14e11d,JAM,JAM_HEAVY_TRAFFIC,San Miguel,San Miguel,CI,Av. La Marina,,-70.655968,-33.497425,guest,2025-05-27T21:39:02.000Z
alert-215918149/cada5376-19eb-4a97-812c-f542e01b5f04,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Central,,-70.655126,-33.476788,guest,2025-05-27T21:27:22.000Z
alert-215809517/0ab64eda-e8a1-4aad-9ef4-ad8554584e42,JAM,JAM_HEAVY_TRAFFIC,Pedro Aguirre Cerda,Pedro Aguirre Cerda,CI,Av. Carlos Valdovinos,,-70.662752,-33.478701,world_c2xpycr2,2025-05-27T21:19:35.000Z
